cdc_case_earliest_dt,cdc_report_dt,death_yn
10/29/2022,193,Yes
10/30/2022,8263,Missing
10/30/2022,5597,No
10/30/2022,3164,Unknown
10/30/2022,165,Yes
10/31/2022,12058,Missing
10/31/2022,14447,No
10/31/2022,7463,Unknown
10/31/2022,262,Yes
11/1/2022,14868,Missing
11/1/2022,10489,No
11/1/2022,13299,Unknown
11/1/2022,266,Yes
11/2/2022,13277,Missing
11/2/2022,10030,No
11/2/2022,24625,Unknown
11/2/2022,225,Yes
11/3/2022,12241,Missing
11/3/2022,9531,No
11/3/2022,22473,Unknown
11/3/2022,249,Yes
11/4/2022,11981,Missing
11/4/2022,8912,No
11/4/2022,19120,Unknown
11/4/2022,217,Yes
11/5/2022,9394,Missing
11/5/2022,6048,No
11/5/2022,28710,Unknown
11/5/2022,180,Yes
11/6/2022,10132,Missing
11/6/2022,5926,No
11/6/2022,3544,Unknown
11/6/2022,185,Yes
11/7/2022,14128,Missing
11/7/2022,14267,No
11/7/2022,18063,Unknown
11/7/2022,268,Yes
11/8/2022,14484,Missing
11/8/2022,8893,No
11/8/2022,6008,Unknown
11/8/2022,231,Yes
11/9/2022,13391,Missing
11/9/2022,8035,No
11/9/2022,4852,Unknown
11/9/2022,209,Yes
11/10/2022,12561,Missing
11/10/2022,7908,No
11/10/2022,23109,Unknown
11/10/2022,226,Yes
11/11/2022,11203,Missing
11/11/2022,6905,No
11/11/2022,3982,Unknown
11/11/2022,243,Yes
11/12/2022,10231,Missing
11/12/2022,5395,No
11/12/2022,4067,Unknown
11/12/2022,197,Yes
11/13/2022,9695,Missing
11/13/2022,5327,No
11/13/2022,3802,Unknown
11/13/2022,201,Yes
11/14/2022,13904,Missing
11/14/2022,13514,No
11/14/2022,41655,Unknown
11/14/2022,320,Yes
11/15/2022,14574,Missing
11/15/2022,8527,No
11/15/2022,7067,Unknown
11/15/2022,286,Yes
11/16/2022,14140,Missing
11/16/2022,8264,No
11/16/2022,6363,Unknown
11/16/2022,258,Yes
11/17/2022,13953,Missing
11/17/2022,8090,No
11/17/2022,5292,Unknown
11/17/2022,266,Yes
11/18/2022,13673,Missing
11/18/2022,7870,No
11/18/2022,4413,Unknown
11/18/2022,231,Yes
11/19/2022,12104,Missing
11/19/2022,5476,No
11/19/2022,2890,Unknown
11/19/2022,219,Yes
11/20/2022,11920,Missing
11/20/2022,5685,No
11/20/2022,2741,Unknown
11/20/2022,227,Yes
11/21/2022,16508,Missing
11/21/2022,13472,No
11/21/2022,8167,Unknown
11/21/2022,320,Yes
11/22/2022,17899,Missing
11/22/2022,9402,No
11/22/2022,5098,Unknown
11/22/2022,318,Yes
11/23/2022,16776,Missing
11/23/2022,9528,No
11/23/2022,5580,Unknown
11/23/2022,320,Yes
11/24/2022,10090,Missing
11/24/2022,4739,No
11/24/2022,3191,Unknown
11/24/2022,249,Yes
11/25/2022,14368,Missing
11/25/2022,8717,No
11/25/2022,4113,Unknown
11/25/2022,335,Yes
11/26/2022,14061,Missing
11/26/2022,8418,No
11/26/2022,4066,Unknown
11/26/2022,239,Yes
11/27/2022,15976,Missing
11/27/2022,8729,No
11/27/2022,4159,Unknown
11/27/2022,282,Yes
11/28/2022,102828,Missing
11/28/2022,19553,No
11/28/2022,9635,Unknown
11/28/2022,438,Yes
11/29/2022,23693,Missing
11/29/2022,13832,No
11/29/2022,8717,Unknown
11/29/2022,393,Yes
11/30/2022,22235,Missing
11/30/2022,12506,No
11/30/2022,7137,Unknown
11/30/2022,361,Yes
12/1/2022,20108,Missing
12/1/2022,12025,No
12/1/2022,6455,Unknown
12/1/2022,370,Yes
12/2/2022,20005,Missing
12/2/2022,11199,No
12/2/2022,6164,Unknown
12/2/2022,355,Yes
12/3/2022,14645,Missing
12/3/2022,7812,No
12/3/2022,4470,Unknown
12/3/2022,289,Yes
12/4/2022,13882,Missing
12/4/2022,8162,No
12/4/2022,3477,Unknown
12/4/2022,299,Yes
12/5/2022,22257,Missing
12/5/2022,20325,No
12/5/2022,8975,Unknown
12/5/2022,448,Yes
12/6/2022,21913,Missing
12/6/2022,13833,No
12/6/2022,7502,Unknown
12/6/2022,441,Yes
12/7/2022,22037,Missing
12/7/2022,13063,No
12/7/2022,6848,Unknown
12/7/2022,373,Yes
12/8/2022,19190,Missing
12/8/2022,12647,No
12/8/2022,6506,Unknown
12/8/2022,358,Yes
12/9/2022,22324,Missing
12/9/2022,12279,No
12/9/2022,6324,Unknown
12/9/2022,332,Yes
12/10/2022,14791,Missing
12/10/2022,8306,No
12/10/2022,4649,Unknown
12/10/2022,278,Yes
12/11/2022,13214,Missing
12/11/2022,8534,No
12/11/2022,3679,Unknown
12/11/2022,267,Yes
12/12/2022,21727,Missing
12/12/2022,22346,No
12/12/2022,10581,Unknown
12/12/2022,445,Yes
12/13/2022,21104,Missing
12/13/2022,14191,No
12/13/2022,8309,Unknown
12/13/2022,374,Yes
12/14/2022,20751,Missing
12/14/2022,13668,No
12/14/2022,7472,Unknown
12/14/2022,361,Yes
12/15/2022,17439,Missing
12/15/2022,12692,No
12/15/2022,6233,Unknown
12/15/2022,336,Yes
12/16/2022,18285,Missing
12/16/2022,12263,No
12/16/2022,6895,Unknown
12/16/2022,337,Yes
12/17/2022,15347,Missing
12/17/2022,9017,No
12/17/2022,5058,Unknown
12/17/2022,287,Yes
12/18/2022,13898,Missing
12/18/2022,8500,No
12/18/2022,4000,Unknown
12/18/2022,252,Yes
12/19/2022,20443,Missing
12/19/2022,21837,No
12/19/2022,10101,Unknown
12/19/2022,408,Yes
12/20/2022,21079,Missing
12/20/2022,14414,No
12/20/2022,7680,Unknown
12/20/2022,385,Yes
12/21/2022,22044,Missing
12/21/2022,14417,No
12/21/2022,7329,Unknown
12/21/2022,395,Yes
12/22/2022,20466,Missing
12/22/2022,12755,No
12/22/2022,6121,Unknown
12/22/2022,374,Yes
12/23/2022,15846,Missing
12/23/2022,10328,No
12/23/2022,5200,Unknown
12/23/2022,327,Yes
12/24/2022,13867,Missing
12/24/2022,6986,No
12/24/2022,3451,Unknown
12/24/2022,325,Yes
12/25/2022,9842,Missing
12/25/2022,5786,No
12/25/2022,2453,Unknown
12/25/2022,268,Yes
12/26/2022,15997,Missing
12/26/2022,12010,No
12/26/2022,4596,Unknown
12/26/2022,365,Yes
12/27/2022,20971,Missing
12/27/2022,21802,No
12/27/2022,10942,Unknown
12/27/2022,429,Yes
12/28/2022,23589,Missing
12/28/2022,15819,No
12/28/2022,7757,Unknown
12/28/2022,445,Yes
12/29/2022,21568,Missing
12/29/2022,14326,No
12/29/2022,7086,Unknown
12/29/2022,421,Yes
12/30/2022,19638,Missing
12/30/2022,13232,No
12/30/2022,6185,Unknown
12/30/2022,363,Yes
12/31/2022,14847,Missing
12/31/2022,8293,No
12/31/2022,4225,Unknown
12/31/2022,313,Yes
1/1/2023,12541,Missing
1/1/2023,7482,No
1/1/2023,3030,Unknown
1/1/2023,353,Yes
1/2/2023,18609,Missing
1/2/2023,12892,No
1/2/2023,4617,Unknown
1/2/2023,429,Yes
1/3/2023,22046,Missing
1/3/2023,21818,No
1/3/2023,10755,Unknown
1/3/2023,416,Yes
1/4/2023,23950,Missing
1/4/2023,15475,No
1/4/2023,6626,Unknown
1/4/2023,376,Yes
1/5/2023,21315,Missing
1/5/2023,12740,No
1/5/2023,5919,Unknown
1/5/2023,355,Yes
1/6/2023,18480,Missing
1/6/2023,11834,No
1/6/2023,5367,Unknown
1/6/2023,331,Yes
1/7/2023,12485,Missing
1/7/2023,7160,No
1/7/2023,3293,Unknown
1/7/2023,243,Yes
1/8/2023,11030,Missing
1/8/2023,6715,No
1/8/2023,2705,Unknown
1/8/2023,218,Yes
1/9/2023,18552,Missing
1/9/2023,13697,No
1/9/2023,5057,Unknown
1/9/2023,356,Yes
1/10/2023,15698,Missing
1/10/2023,11017,No
1/10/2023,5209,Unknown
1/10/2023,300,Yes
1/11/2023,17858,Missing
1/11/2023,13792,No
1/11/2023,7091,Unknown
1/11/2023,299,Yes
1/12/2023,14585,Missing
1/12/2023,9450,No
1/12/2023,4161,Unknown
1/12/2023,279,Yes
1/13/2023,13697,Missing
1/13/2023,10187,No
1/13/2023,5844,Unknown
1/13/2023,280,Yes
1/14/2023,9617,Missing
1/14/2023,7452,No
1/14/2023,3482,Unknown
1/14/2023,198,Yes
1/15/2023,9591,Missing
1/15/2023,6018,No
1/15/2023,3387,Unknown
1/15/2023,203,Yes
1/16/2023,10999,Missing
1/16/2023,10383,No
1/16/2023,3251,Unknown
1/16/2023,260,Yes
1/17/2023,16034,Missing
1/17/2023,11381,No
1/17/2023,5569,Unknown
1/17/2023,250,Yes
1/18/2023,14233,Missing
1/18/2023,10512,No
1/18/2023,4635,Unknown
1/18/2023,235,Yes
1/19/2023,13480,Missing
1/19/2023,9292,No
1/19/2023,3863,Unknown
1/19/2023,210,Yes
1/20/2023,12642,Missing
1/20/2023,8905,No
1/20/2023,3520,Unknown
1/20/2023,215,Yes
1/21/2023,8684,Missing
1/21/2023,6002,No
1/21/2023,2593,Unknown
1/21/2023,168,Yes
1/22/2023,9160,Missing
1/22/2023,5887,No
1/22/2023,2196,Unknown
1/22/2023,207,Yes
1/23/2023,13984,Missing
1/23/2023,16244,No
1/23/2023,7217,Unknown
1/23/2023,305,Yes
1/24/2023,30990,Missing
1/24/2023,9975,No
1/24/2023,4617,Unknown
1/24/2023,228,Yes
1/25/2023,13239,Missing
1/25/2023,9127,No
1/25/2023,3837,Unknown
1/25/2023,199,Yes
1/26/2023,12728,Missing
1/26/2023,8628,No
1/26/2023,4039,Unknown
1/26/2023,196,Yes
1/27/2023,12642,Missing
1/27/2023,8457,No
1/27/2023,3567,Unknown
1/27/2023,166,Yes
1/28/2023,8936,Missing
1/28/2023,5567,No
1/28/2023,2617,Unknown
1/28/2023,171,Yes
1/29/2023,8143,Missing
1/29/2023,5576,No
1/29/2023,2091,Unknown
1/29/2023,173,Yes
1/30/2023,14395,Missing
1/30/2023,15936,No
1/30/2023,5669,Unknown
1/30/2023,227,Yes
1/31/2023,13827,Missing
1/31/2023,9362,No
1/31/2023,3980,Unknown
1/31/2023,168,Yes
2/1/2023,11957,Missing
2/1/2023,8637,No
2/1/2023,3904,Unknown
2/1/2023,193,Yes
2/2/2023,12221,Missing
2/2/2023,8079,No
2/2/2023,3755,Unknown
2/2/2023,188,Yes
2/3/2023,10998,Missing
2/3/2023,7411,No
2/3/2023,4676,Unknown
2/3/2023,191,Yes
2/4/2023,8137,Missing
2/4/2023,4904,No
2/4/2023,2637,Unknown
2/4/2023,150,Yes
2/5/2023,7823,Missing
2/5/2023,5255,No
2/5/2023,2190,Unknown
2/5/2023,171,Yes
2/6/2023,12298,Missing
2/6/2023,13426,No
2/6/2023,5749,Unknown
2/6/2023,227,Yes
2/7/2023,13283,Missing
2/7/2023,8783,No
2/7/2023,4281,Unknown
2/7/2023,206,Yes
2/8/2023,12584,Missing
2/8/2023,8150,No
2/8/2023,4257,Unknown
2/8/2023,180,Yes
2/9/2023,11483,Missing
2/9/2023,7626,No
2/9/2023,3895,Unknown
2/9/2023,148,Yes
2/10/2023,10890,Missing
2/10/2023,11631,No
2/10/2023,6479,Unknown
2/10/2023,184,Yes
2/11/2023,7231,Missing
2/11/2023,4679,No
2/11/2023,2572,Unknown
2/11/2023,122,Yes
2/12/2023,6587,Missing
2/12/2023,4717,No
2/12/2023,2160,Unknown
2/12/2023,139,Yes
2/13/2023,10845,Missing
2/13/2023,11636,No
2/13/2023,5393,Unknown
2/13/2023,226,Yes
2/14/2023,11390,Missing
2/14/2023,7715,No
2/14/2023,4164,Unknown
2/14/2023,164,Yes
2/15/2023,10761,Missing
2/15/2023,7452,No
2/15/2023,4864,Unknown
2/15/2023,163,Yes
2/16/2023,9536,Missing
2/16/2023,7031,No
2/16/2023,3871,Unknown
2/16/2023,174,Yes
2/17/2023,10009,Missing
2/17/2023,6775,No
2/17/2023,3508,Unknown
2/17/2023,149,Yes
2/18/2023,6856,Missing
2/18/2023,4335,No
2/18/2023,2467,Unknown
2/18/2023,158,Yes
2/19/2023,7155,Missing
2/19/2023,4108,No
2/19/2023,2020,Unknown
2/19/2023,137,Yes
2/20/2023,8070,Missing
2/20/2023,7244,No
2/20/2023,3481,Unknown
2/20/2023,199,Yes
2/21/2023,10521,Missing
2/21/2023,9825,No
2/21/2023,5433,Unknown
2/21/2023,180,Yes
2/22/2023,13967,Missing
2/22/2023,6341,No
2/22/2023,3953,Unknown
2/22/2023,182,Yes
2/23/2023,8395,Missing
2/23/2023,5704,No
2/23/2023,3418,Unknown
2/23/2023,148,Yes
2/24/2023,7767,Missing
2/24/2023,6188,No
2/24/2023,3146,Unknown
2/24/2023,145,Yes
2/25/2023,6195,Missing
2/25/2023,3636,No
2/25/2023,2384,Unknown
2/25/2023,126,Yes
2/26/2023,6264,Missing
2/26/2023,3699,No
2/26/2023,1914,Unknown
2/26/2023,154,Yes
2/27/2023,9127,Missing
2/27/2023,9667,No
2/27/2023,4994,Unknown
2/27/2023,215,Yes
2/28/2023,8384,Missing
2/28/2023,7205,No
2/28/2023,22427,Unknown
2/28/2023,162,Yes
3/1/2023,8193,Missing
3/1/2023,12277,No
3/1/2023,3474,Unknown
3/1/2023,165,Yes
3/2/2023,7477,Missing
3/2/2023,6908,No
3/2/2023,3167,Unknown
3/2/2023,120,Yes
3/3/2023,7225,Missing
3/3/2023,4851,No
3/3/2023,2991,Unknown
3/3/2023,136,Yes
3/4/2023,4627,Missing
3/4/2023,3040,No
3/4/2023,2076,Unknown
3/4/2023,102,Yes
3/5/2023,5461,Missing
3/5/2023,3053,No
3/5/2023,1772,Unknown
3/5/2023,110,Yes
3/6/2023,7690,Missing
3/6/2023,8468,No
3/6/2023,3224,Unknown
3/6/2023,138,Yes
3/7/2023,7486,Missing
3/7/2023,7333,No
3/7/2023,4421,Unknown
3/7/2023,140,Yes
3/8/2023,6828,Missing
3/8/2023,4486,No
3/8/2023,3769,Unknown
3/8/2023,147,Yes
3/9/2023,6225,Missing
3/9/2023,4393,No
3/9/2023,3037,Unknown
3/9/2023,118,Yes
3/10/2023,6093,Missing
3/10/2023,4159,No
3/10/2023,2633,Unknown
3/10/2023,147,Yes
3/11/2023,4677,Missing
3/11/2023,2589,No
3/11/2023,1865,Unknown
3/11/2023,100,Yes
3/12/2023,4378,Missing
3/12/2023,2866,No
3/12/2023,1396,Unknown
3/12/2023,111,Yes
3/13/2023,7137,Missing
3/13/2023,9442,No
3/13/2023,4089,Unknown
3/13/2023,134,Yes
3/14/2023,6931,Missing
3/14/2023,10585,No
3/14/2023,2927,Unknown
3/14/2023,136,Yes
3/15/2023,6416,Missing
3/15/2023,10508,No
3/15/2023,2669,Unknown
3/15/2023,105,Yes
3/16/2023,5371,Missing
3/16/2023,65711,No
3/16/2023,35197,Unknown
3/16/2023,148,Yes
3/17/2023,5518,Missing
3/17/2023,3500,No
3/17/2023,2350,Unknown
3/17/2023,94,Yes
3/18/2023,4266,Missing
3/18/2023,2578,No
3/18/2023,1693,Unknown
3/18/2023,102,Yes
3/19/2023,4097,Missing
3/19/2023,2658,No
3/19/2023,1279,Unknown
3/19/2023,85,Yes
3/20/2023,5874,Missing
3/20/2023,6972,No
3/20/2023,3887,Unknown
3/20/2023,141,Yes
3/21/2023,6415,Missing
3/21/2023,4175,No
3/21/2023,2651,Unknown
3/21/2023,100,Yes
3/22/2023,7839,Missing
3/22/2023,3931,No
3/22/2023,2977,Unknown
3/22/2023,89,Yes
3/23/2023,21237,Missing
3/23/2023,4110,No
3/23/2023,2534,Unknown
3/23/2023,124,Yes
3/24/2023,5260,Missing
3/24/2023,3448,No
3/24/2023,2242,Unknown
3/24/2023,96,Yes
3/25/2023,3941,Missing
3/25/2023,2277,No
3/25/2023,1663,Unknown
3/25/2023,103,Yes
3/26/2023,4199,Missing
3/26/2023,2397,No
3/26/2023,1441,Unknown
3/26/2023,77,Yes
3/27/2023,5778,Missing
3/27/2023,7566,No
3/27/2023,3608,Unknown
3/27/2023,138,Yes
3/28/2023,5754,Missing
3/28/2023,3561,No
3/28/2023,2384,Unknown
3/28/2023,91,Yes
3/29/2023,6257,Missing
3/29/2023,3441,No
3/29/2023,2312,Unknown
3/29/2023,94,Yes
3/30/2023,5059,Missing
3/30/2023,3176,No
3/30/2023,2112,Unknown
3/30/2023,79,Yes
3/31/2023,4686,Missing
3/31/2023,2896,No
3/31/2023,1941,Unknown
3/31/2023,85,Yes
4/1/2023,3842,Missing
4/1/2023,2113,No
4/1/2023,1427,Unknown
4/1/2023,75,Yes
4/2/2023,3540,Missing
4/2/2023,2112,No
4/2/2023,1172,Unknown
4/2/2023,81,Yes
4/3/2023,6756,Missing
4/3/2023,5362,No
4/3/2023,3061,Unknown
4/3/2023,108,Yes
4/4/2023,5629,Missing
4/4/2023,3559,No
4/4/2023,1876,Unknown
4/4/2023,91,Yes
4/5/2023,5392,Missing
4/5/2023,2987,No
4/5/2023,1972,Unknown
4/5/2023,90,Yes
4/6/2023,4777,Missing
4/6/2023,2709,No
4/6/2023,1807,Unknown
4/6/2023,88,Yes
4/7/2023,4053,Missing
4/7/2023,2246,No
4/7/2023,1489,Unknown
4/7/2023,70,Yes
4/8/2023,2816,Missing
4/8/2023,1667,No
4/8/2023,1102,Unknown
4/8/2023,61,Yes
4/9/2023,3328,Missing
4/9/2023,1549,No
4/9/2023,783,Unknown
4/9/2023,75,Yes
4/10/2023,5001,Missing
4/10/2023,4717,No
4/10/2023,2511,Unknown
4/10/2023,107,Yes
4/11/2023,5125,Missing
4/11/2023,2644,No
4/11/2023,1622,Unknown
4/11/2023,73,Yes
4/12/2023,5312,Missing
4/12/2023,2558,No
4/12/2023,1705,Unknown
4/12/2023,80,Yes
4/13/2023,4186,Missing
4/13/2023,2369,No
4/13/2023,1554,Unknown
4/13/2023,73,Yes
4/14/2023,4181,Missing
4/14/2023,2231,No
4/14/2023,1531,Unknown
4/14/2023,74,Yes
4/15/2023,2971,Missing
4/15/2023,1493,No
4/15/2023,1037,Unknown
4/15/2023,58,Yes
4/16/2023,2754,Missing
4/16/2023,1414,No
4/16/2023,795,Unknown
4/16/2023,50,Yes
4/17/2023,4893,Missing
4/17/2023,4126,No
4/17/2023,1997,Unknown
4/17/2023,84,Yes
4/18/2023,4610,Missing
4/18/2023,2342,No
4/18/2023,1293,Unknown
4/18/2023,70,Yes
4/19/2023,4969,Missing
4/19/2023,1995,No
4/19/2023,1504,Unknown
4/19/2023,63,Yes
4/20/2023,4010,Missing
4/20/2023,2021,No
4/20/2023,1176,Unknown
4/20/2023,58,Yes
4/21/2023,3684,Missing
4/21/2023,1848,No
4/21/2023,1116,Unknown
4/21/2023,65,Yes
4/22/2023,2705,Missing
4/22/2023,1245,No
4/22/2023,879,Unknown
4/22/2023,52,Yes
4/23/2023,2365,Missing
4/23/2023,1287,No
4/23/2023,592,Unknown
4/23/2023,49,Yes
4/24/2023,4147,Missing
4/24/2023,4181,No
4/24/2023,1775,Unknown
4/24/2023,88,Yes
4/25/2023,4261,Missing
4/25/2023,1937,No
4/25/2023,1151,Unknown
4/25/2023,48,Yes
4/26/2023,4271,Missing
4/26/2023,1819,No
4/26/2023,1066,Unknown
4/26/2023,56,Yes
4/27/2023,3404,Missing
4/27/2023,1810,No
4/27/2023,1040,Unknown
4/27/2023,53,Yes
4/28/2023,3532,Missing
4/28/2023,1754,No
4/28/2023,1004,Unknown
4/28/2023,51,Yes
4/29/2023,2523,Missing
4/29/2023,1179,No
4/29/2023,677,Unknown
4/29/2023,43,Yes
4/30/2023,2362,Missing
4/30/2023,1212,No
4/30/2023,622,Unknown
4/30/2023,34,Yes
5/1/2023,3685,Missing
5/1/2023,3131,No
5/1/2023,1466,Unknown
5/1/2023,67,Yes
5/2/2023,3672,Missing
5/2/2023,1778,No
5/2/2023,1252,Unknown
5/2/2023,55,Yes
5/3/2023,3566,Missing
5/3/2023,1801,No
5/3/2023,944,Unknown
5/3/2023,46,Yes
5/4/2023,3062,Missing
5/4/2023,1661,No
5/4/2023,959,Unknown
5/4/2023,57,Yes
5/5/2023,2900,Missing
5/5/2023,1637,No
5/5/2023,953,Unknown
5/5/2023,42,Yes
5/6/2023,2169,Missing
5/6/2023,1084,No
5/6/2023,689,Unknown
5/6/2023,38,Yes
5/7/2023,2236,Missing
5/7/2023,1209,No
5/7/2023,641,Unknown
5/7/2023,44,Yes
5/8/2023,4597,Missing
5/8/2023,3033,No
5/8/2023,1409,Unknown
5/8/2023,51,Yes
5/9/2023,3138,Missing
5/9/2023,1859,No
5/9/2023,911,Unknown
5/9/2023,56,Yes
5/10/2023,5318,Missing
5/10/2023,1639,No
5/10/2023,895,Unknown
5/10/2023,36,Yes
5/11/2023,5010,Missing
5/11/2023,1407,No
5/11/2023,891,Unknown
5/11/2023,39,Yes
5/12/2023,4597,Missing
5/12/2023,1329,No
5/12/2023,811,Unknown
5/12/2023,47,Yes
5/13/2023,2635,Missing
5/13/2023,991,No
5/13/2023,521,Unknown
5/13/2023,38,Yes
5/14/2023,1733,Missing
5/14/2023,878,No
5/14/2023,460,Unknown
5/14/2023,33,Yes
5/15/2023,3433,Missing
5/15/2023,5216,No
5/15/2023,1084,Unknown
5/15/2023,55,Yes
5/16/2023,2716,Missing
5/16/2023,2358,No
5/16/2023,756,Unknown
5/16/2023,55,Yes
5/17/2023,2751,Missing
5/17/2023,1544,No
5/17/2023,695,Unknown
5/17/2023,38,Yes
5/18/2023,2565,Missing
5/18/2023,1319,No
5/18/2023,723,Unknown
5/18/2023,53,Yes
5/19/2023,5404,Missing
5/19/2023,1186,No
5/19/2023,664,Unknown
5/19/2023,35,Yes
5/20/2023,2381,Missing
5/20/2023,792,No
5/20/2023,427,Unknown
5/20/2023,40,Yes
5/21/2023,1634,Missing
5/21/2023,848,No
5/21/2023,321,Unknown
5/21/2023,30,Yes
5/22/2023,2559,Missing
5/22/2023,2694,No
5/22/2023,861,Unknown
5/22/2023,51,Yes
5/23/2023,2680,Missing
5/23/2023,4860,No
5/23/2023,558,Unknown
5/23/2023,52,Yes
5/24/2023,2478,Missing
5/24/2023,2552,No
5/24/2023,598,Unknown
5/24/2023,36,Yes
5/25/2023,2271,Missing
5/25/2023,1276,No
5/25/2023,547,Unknown
5/25/2023,50,Yes
5/26/2023,2133,Missing
5/26/2023,1040,No
5/26/2023,600,Unknown
5/26/2023,49,Yes
5/27/2023,1306,Missing
5/27/2023,634,No
5/27/2023,398,Unknown
5/27/2023,33,Yes
5/28/2023,1365,Missing
5/28/2023,826,No
5/28/2023,331,Unknown
5/28/2023,31,Yes
5/29/2023,1795,Missing
5/29/2023,1370,No
5/29/2023,355,Unknown
5/29/2023,42,Yes
5/30/2023,3127,Missing
5/30/2023,2141,No
5/30/2023,809,Unknown
5/30/2023,39,Yes
5/31/2023,2621,Missing
5/31/2023,1315,No
5/31/2023,648,Unknown
5/31/2023,46,Yes
6/1/2023,2901,Missing
6/1/2023,1563,No
6/1/2023,2278,Unknown
6/1/2023,47,Yes
6/2/2023,2158,Missing
6/2/2023,1171,No
6/2/2023,6286,Unknown
6/2/2023,40,Yes
6/3/2023,1603,Missing
6/3/2023,1850,No
6/3/2023,333,Unknown
6/3/2023,22,Yes
6/4/2023,1371,Missing
6/4/2023,777,No
6/4/2023,250,Unknown
6/4/2023,29,Yes
6/5/2023,2425,Missing
6/5/2023,1735,No
6/5/2023,6119,Unknown
6/5/2023,43,Yes
6/6/2023,2244,Missing
6/6/2023,1105,No
6/6/2023,1311,Unknown
6/6/2023,36,Yes
6/7/2023,2214,Missing
6/7/2023,993,No
6/7/2023,630,Unknown
6/7/2023,36,Yes
6/8/2023,2007,Missing
6/8/2023,927,No
6/8/2023,441,Unknown
6/8/2023,32,Yes
6/9/2023,2032,Missing
6/9/2023,1040,No
6/9/2023,423,Unknown
6/9/2023,33,Yes
6/10/2023,1486,Missing
6/10/2023,705,No
6/10/2023,311,Unknown
6/10/2023,33,Yes
6/11/2023,1349,Missing
6/11/2023,736,No
6/11/2023,218,Unknown
6/11/2023,33,Yes
6/12/2023,2255,Missing
6/12/2023,1613,No
6/12/2023,610,Unknown
6/12/2023,41,Yes
6/13/2023,2394,Missing
6/13/2023,1114,No
6/13/2023,433,Unknown
6/13/2023,38,Yes
6/14/2023,2180,Missing
6/14/2023,1064,No
6/14/2023,3969,Unknown
6/14/2023,39,Yes
6/15/2023,2260,Missing
6/15/2023,1005,No
6/15/2023,458,Unknown
6/15/2023,39,Yes
6/16/2023,1890,Missing
6/16/2023,876,No
6/16/2023,355,Unknown
6/16/2023,29,Yes
6/17/2023,1473,Missing
6/17/2023,641,No
6/17/2023,255,Unknown
6/17/2023,25,Yes
6/18/2023,1365,Missing
6/18/2023,681,No
6/18/2023,278,Unknown
6/18/2023,26,Yes
6/19/2023,2039,Missing
6/19/2023,992,No
6/19/2023,370,Unknown
6/19/2023,37,Yes
6/20/2023,2301,Missing
6/20/2023,1665,No
6/20/2023,1510,Unknown
6/20/2023,41,Yes
6/21/2023,2260,Missing
6/21/2023,1088,No
6/21/2023,415,Unknown
6/21/2023,45,Yes
6/22/2023,2083,Missing
6/22/2023,903,No
6/22/2023,357,Unknown
6/22/2023,31,Yes
6/23/2023,2296,Missing
6/23/2023,930,No
6/23/2023,332,Unknown
6/23/2023,43,Yes
6/24/2023,1406,Missing
6/24/2023,648,No
6/24/2023,249,Unknown
6/24/2023,20,Yes
6/25/2023,1407,Missing
6/25/2023,632,No
6/25/2023,256,Unknown
6/25/2023,24,Yes
6/26/2023,2447,Missing
6/26/2023,1863,No
6/26/2023,581,Unknown
6/26/2023,33,Yes
6/27/2023,2451,Missing
6/27/2023,1050,No
6/27/2023,411,Unknown
6/27/2023,43,Yes
6/28/2023,2456,Missing
6/28/2023,1057,No
6/28/2023,424,Unknown
6/28/2023,44,Yes
6/29/2023,2913,Missing
6/29/2023,3858,No
6/29/2023,447,Unknown
6/29/2023,52,Yes
6/30/2023,2351,Missing
6/30/2023,1770,No
6/30/2023,413,Unknown
6/30/2023,37,Yes
7/1/2023,1750,Missing
7/1/2023,655,No
7/1/2023,262,Unknown
7/1/2023,36,Yes
7/2/2023,1557,Missing
7/2/2023,660,No
7/2/2023,221,Unknown
7/2/2023,32,Yes
7/3/2023,2557,Missing
7/3/2023,1639,No
7/3/2023,596,Unknown
7/3/2023,38,Yes
7/4/2023,1725,Missing
7/4/2023,769,No
7/4/2023,273,Unknown
7/4/2023,32,Yes
7/5/2023,2702,Missing
7/5/2023,1307,No
7/5/2023,470,Unknown
7/5/2023,39,Yes
7/6/2023,2906,Missing
7/6/2023,1176,No
7/6/2023,459,Unknown
7/6/2023,32,Yes
7/7/2023,2643,Missing
7/7/2023,1161,No
7/7/2023,440,Unknown
7/7/2023,29,Yes
7/8/2023,1965,Missing
7/8/2023,821,No
7/8/2023,306,Unknown
7/8/2023,29,Yes
7/9/2023,2011,Missing
7/9/2023,809,No
7/9/2023,278,Unknown
7/9/2023,29,Yes
7/10/2023,3312,Missing
7/10/2023,1926,No
7/10/2023,572,Unknown
7/10/2023,37,Yes
7/11/2023,3096,Missing
7/11/2023,1309,No
7/11/2023,558,Unknown
7/11/2023,31,Yes
7/12/2023,3239,Missing
7/12/2023,1344,No
7/12/2023,457,Unknown
7/12/2023,29,Yes
7/13/2023,3080,Missing
7/13/2023,1303,No
7/13/2023,455,Unknown
7/13/2023,35,Yes
7/14/2023,2878,Missing
7/14/2023,1260,No
7/14/2023,432,Unknown
7/14/2023,38,Yes
7/15/2023,2235,Missing
7/15/2023,874,No
7/15/2023,305,Unknown
7/15/2023,20,Yes
7/16/2023,2522,Missing
7/16/2023,1003,No
7/16/2023,274,Unknown
7/16/2023,31,Yes
7/17/2023,4731,Missing
