cdc_case_earliest_dt,cdc_report_dt,death_yn
11/26/2021,"11,531",Unknown
11/26/2021,"1,080",Yes
11/27/2021,"22,791",Missing
11/27/2021,"25,939",No
11/27/2021,"9,843",Unknown
11/27/2021,923,Yes
11/28/2021,"23,577",Missing
11/28/2021,"27,880",No
11/28/2021,"10,171",Unknown
11/28/2021,924,Yes
11/29/2021,"34,533",Missing
11/29/2021,"43,564",No
11/29/2021,"19,603",Unknown
11/29/2021,"1,289",Yes
11/30/2021,"36,834",Missing
11/30/2021,"48,519",No
11/30/2021,"34,791",Unknown
11/30/2021,"1,417",Yes
12/1/2021,"34,849",Missing
12/1/2021,"38,813",No
12/1/2021,"18,957",Unknown
12/1/2021,"1,282",Yes
12/2/2021,"31,496",Missing
12/2/2021,"33,978",No
12/2/2021,"18,696",Unknown
12/2/2021,"1,222",Yes
12/3/2021,"32,176",Missing
12/3/2021,"35,528",No
12/3/2021,"18,692",Unknown
12/3/2021,"1,314",Yes
12/4/2021,"26,218",Missing
12/4/2021,"25,887",No
12/4/2021,"10,596",Unknown
12/4/2021,"1,006",Yes
12/5/2021,"26,759",Missing
12/5/2021,"23,424",No
12/5/2021,"8,688",Unknown
12/5/2021,986,Yes
12/6/2021,"37,179",Missing
12/6/2021,"40,585",No
12/6/2021,"20,110",Unknown
12/6/2021,"1,369",Yes
12/7/2021,"37,198",Missing
12/7/2021,"36,675",No
12/7/2021,"18,167",Unknown
12/7/2021,"1,185",Yes
12/8/2021,"35,850",Missing
12/8/2021,"35,348",No
12/8/2021,"16,323",Unknown
12/8/2021,"1,244",Yes
12/9/2021,"33,598",Missing
12/9/2021,"32,379",No
12/9/2021,"16,304",Unknown
12/9/2021,"1,153",Yes
12/10/2021,"35,645",Missing
12/10/2021,"32,766",No
12/10/2021,"16,449",Unknown
12/10/2021,"1,212",Yes
12/11/2021,"32,350",Missing
12/11/2021,"25,672",No
12/11/2021,"10,632",Unknown
12/11/2021,"1,037",Yes
12/12/2021,"36,864",Missing
12/12/2021,"27,500",No
12/12/2021,"8,235",Unknown
12/12/2021,949,Yes
12/13/2021,"51,377",Missing
12/13/2021,"47,615",No
12/13/2021,"17,654",Unknown
12/13/2021,"1,241",Yes
12/14/2021,"52,892",Missing
12/14/2021,"52,776",No
12/14/2021,"28,786",Unknown
12/14/2021,"1,290",Yes
12/15/2021,"55,182",Missing
12/15/2021,"45,412",No
12/15/2021,"16,383",Unknown
12/15/2021,"1,128",Yes
12/16/2021,"58,440",Missing
12/16/2021,"44,415",No
12/16/2021,"16,743",Unknown
12/16/2021,"1,103",Yes
12/17/2021,"65,610",Missing
12/17/2021,"47,336",No
12/17/2021,"17,486",Unknown
12/17/2021,"1,125",Yes
12/18/2021,"63,627",Missing
12/18/2021,"36,794",No
12/18/2021,"13,234",Unknown
12/18/2021,988,Yes
12/19/2021,"71,450",Missing
12/19/2021,"37,136",No
12/19/2021,"9,770",Unknown
12/19/2021,"1,024",Yes
12/20/2021,"115,744",Missing
12/20/2021,"74,549",No
12/20/2021,"19,920",Unknown
12/20/2021,"1,300",Yes
12/21/2021,"121,413",Missing
12/21/2021,"79,520",No
12/21/2021,"35,751",Unknown
12/21/2021,"1,412",Yes
12/22/2021,"131,130",Missing
12/22/2021,"76,312",No
12/22/2021,"24,585",Unknown
12/22/2021,"1,320",Yes
12/23/2021,"132,204",Missing
12/23/2021,"77,051",No
12/23/2021,"26,656",Unknown
12/23/2021,"1,294",Yes
12/24/2021,"109,952",Missing
12/24/2021,"53,961",No
12/24/2021,"16,994",Unknown
12/24/2021,"1,206",Yes
12/25/2021,"92,285",Missing
12/25/2021,"41,178",No
12/25/2021,"10,131",Unknown
12/25/2021,"1,223",Yes
12/26/2021,"133,211",Missing
12/26/2021,"72,831",No
12/26/2021,"20,935",Unknown
12/26/2021,"1,371",Yes
12/27/2021,"204,211",Missing
12/27/2021,"154,324",No
12/27/2021,"58,058",Unknown
12/27/2021,"2,101",Yes
12/28/2021,"227,093",Missing
12/28/2021,"145,465",No
12/28/2021,"50,667",Unknown
12/28/2021,"1,974",Yes
12/29/2021,"233,034",Missing
12/29/2021,"145,995",No
12/29/2021,"56,452",Unknown
12/29/2021,"1,907",Yes
12/30/2021,"226,574",Missing
12/30/2021,"139,987",No
12/30/2021,"57,508",Unknown
12/30/2021,"2,026",Yes
12/31/2021,"210,890",Missing
12/31/2021,"93,073",No
12/31/2021,"39,943",Unknown
12/31/2021,"1,924",Yes
1/1/2022,"178,584",Missing
1/1/2022,"68,406",No
1/1/2022,"25,865",Unknown
1/1/2022,"1,985",Yes
1/2/2022,"216,641",Missing
1/2/2022,"97,788",No
1/2/2022,"38,691",Unknown
1/2/2022,"2,024",Yes
1/3/2022,"313,008",Missing
1/3/2022,"248,548",No
1/3/2022,"78,846",Unknown
1/3/2022,"2,866",Yes
1/4/2022,"297,584",Missing
1/4/2022,"208,737",No
1/4/2022,"99,752",Unknown
1/4/2022,"2,829",Yes
1/5/2022,"278,613",Missing
1/5/2022,"172,263",No
1/5/2022,"77,725",Unknown
1/5/2022,"2,571",Yes
1/6/2022,"283,859",Missing
1/6/2022,"152,954",No
1/6/2022,"70,958",Unknown
1/6/2022,"2,648",Yes
1/7/2022,"239,099",Missing
1/7/2022,"130,527",No
1/7/2022,"64,972",Unknown
1/7/2022,"2,507",Yes
1/8/2022,"194,864",Missing
1/8/2022,"88,773",No
1/8/2022,"44,480",Unknown
1/8/2022,"2,037",Yes
1/9/2022,"218,500",Missing
1/9/2022,"79,187",No
1/9/2022,"40,066",Unknown
1/9/2022,"2,128",Yes
1/10/2022,"290,337",Missing
1/10/2022,"176,538",No
1/10/2022,"80,448",Unknown
1/10/2022,"2,914",Yes
1/11/2022,"282,965",Missing
1/11/2022,"158,810",No
1/11/2022,"79,010",Unknown
1/11/2022,"2,773",Yes
1/12/2022,"260,085",Missing
1/12/2022,"205,293",No
1/12/2022,"119,724",Unknown
1/12/2022,"2,842",Yes
1/13/2022,"250,061",Missing
1/13/2022,"138,527",No
1/13/2022,"76,945",Unknown
1/13/2022,"2,525",Yes
1/14/2022,"249,458",Missing
1/14/2022,"123,639",No
1/14/2022,"65,891",Unknown
1/14/2022,"2,342",Yes
1/15/2022,"173,558",Missing
1/15/2022,"76,689",No
1/15/2022,"43,311",Unknown
1/15/2022,"1,867",Yes
1/16/2022,"164,595",Missing
1/16/2022,"62,522",No
1/16/2022,"33,084",Unknown
1/16/2022,"1,872",Yes
1/17/2022,"205,636",Missing
1/17/2022,"115,479",No
1/17/2022,"57,133",Unknown
1/17/2022,"2,546",Yes
1/18/2022,"245,228",Missing
1/18/2022,"139,669",No
1/18/2022,"71,768",Unknown
1/18/2022,"2,546",Yes
1/19/2022,"238,017",Missing
1/19/2022,"127,619",No
1/19/2022,"65,419",Unknown
1/19/2022,"2,435",Yes
1/20/2022,"241,275",Missing
1/20/2022,"153,306",No
1/20/2022,"131,398",Unknown
1/20/2022,"2,633",Yes
1/21/2022,"212,054",Missing
1/21/2022,"87,133",No
1/21/2022,"49,785",Unknown
1/21/2022,"2,022",Yes
1/22/2022,"152,560",Missing
1/22/2022,"52,242",No
1/22/2022,"32,699",Unknown
1/22/2022,"1,658",Yes
1/23/2022,"119,983",Missing
1/23/2022,"50,043",No
1/23/2022,"24,431",Unknown
1/23/2022,"1,519",Yes
1/24/2022,"182,374",Missing
1/24/2022,"105,669",No
1/24/2022,"50,524",Unknown
1/24/2022,"2,291",Yes
1/25/2022,"145,980",Missing
1/25/2022,"106,229",No
1/25/2022,"91,171",Unknown
1/25/2022,"2,068",Yes
1/26/2022,"174,249",Missing
1/26/2022,"106,516",No
1/26/2022,"41,012",Unknown
1/26/2022,"1,733",Yes
1/27/2022,"151,111",Missing
1/27/2022,"63,259",No
1/27/2022,"39,050",Unknown
1/27/2022,"1,657",Yes
1/28/2022,"133,488",Missing
1/28/2022,"57,599",No
1/28/2022,"35,408",Unknown
1/28/2022,"1,551",Yes
1/29/2022,"87,792",Missing
1/29/2022,"32,701",No
1/29/2022,"24,160",Unknown
1/29/2022,"1,235",Yes
1/30/2022,"79,285",Missing
1/30/2022,"31,215",No
1/30/2022,"18,932",Unknown
1/30/2022,"1,151",Yes
1/31/2022,"98,964",Missing
1/31/2022,"59,987",No
1/31/2022,"36,290",Unknown
1/31/2022,"1,561",Yes
2/1/2022,"113,447",Missing
2/1/2022,"62,983",No
2/1/2022,"53,488",Unknown
2/1/2022,"1,550",Yes
2/2/2022,"86,990",Missing
2/2/2022,"44,636",No
2/2/2022,"31,452",Unknown
2/2/2022,"1,217",Yes
2/3/2022,"84,239",Missing
2/3/2022,"34,852",No
2/3/2022,"41,486",Unknown
2/3/2022,"1,127",Yes
2/4/2022,"91,842",Missing
2/4/2022,"30,550",No
2/4/2022,"17,561",Unknown
2/4/2022,"1,026",Yes
2/5/2022,"49,494",Missing
2/5/2022,"23,655",No
2/5/2022,"13,158",Unknown
2/5/2022,795,Yes
2/6/2022,"38,590",Missing
2/6/2022,"21,111",No
2/6/2022,"8,684",Unknown
2/6/2022,763,Yes
2/7/2022,"71,099",Missing
2/7/2022,"37,240",No
2/7/2022,"22,128",Unknown
2/7/2022,"1,012",Yes
2/8/2022,"65,786",Missing
2/8/2022,"30,235",No
2/8/2022,"18,932",Unknown
2/8/2022,918,Yes
2/9/2022,"43,741",Missing
2/9/2022,"25,891",No
2/9/2022,"21,852",Unknown
2/9/2022,851,Yes
2/10/2022,"49,558",Missing
2/10/2022,"23,931",No
2/10/2022,"16,505",Unknown
2/10/2022,700,Yes
2/11/2022,"58,186",Missing
2/11/2022,"23,431",No
2/11/2022,"16,910",Unknown
2/11/2022,749,Yes
2/12/2022,"24,342",Missing
2/12/2022,"13,701",No
2/12/2022,"13,438",Unknown
2/12/2022,548,Yes
2/13/2022,"19,503",Missing
2/13/2022,"11,996",No
2/13/2022,"5,412",Unknown
2/13/2022,460,Yes
2/14/2022,"30,806",Missing
2/14/2022,"20,927",No
2/14/2022,"12,139",Unknown
2/14/2022,635,Yes
2/15/2022,"26,991",Missing
2/15/2022,"23,661",No
2/15/2022,"23,440",Unknown
2/15/2022,616,Yes
2/16/2022,"43,665",Missing
2/16/2022,"17,754",No
2/16/2022,"16,505",Unknown
2/16/2022,528,Yes
2/17/2022,"42,273",Missing
2/17/2022,"14,262",No
2/17/2022,"18,113",Unknown
2/17/2022,490,Yes
2/18/2022,"52,852",Missing
2/18/2022,"14,432",No
2/18/2022,"26,482",Unknown
2/18/2022,445,Yes
2/19/2022,"30,251",Missing
2/19/2022,"8,347",No
2/19/2022,"14,563",Unknown
2/19/2022,316,Yes
2/20/2022,"12,146",Missing
2/20/2022,"8,125",No
2/20/2022,"8,242",Unknown
2/20/2022,325,Yes
2/21/2022,"15,547",Missing
2/21/2022,"13,461",No
2/21/2022,"5,436",Unknown
2/21/2022,379,Yes
2/22/2022,"15,654",Missing
2/22/2022,"15,004",No
2/22/2022,"14,101",Unknown
2/22/2022,438,Yes
2/23/2022,"31,879",Missing
2/23/2022,"39,251",No
2/23/2022,"46,998",Unknown
2/23/2022,372,Yes
2/24/2022,"41,167",Missing
2/24/2022,"10,171",No
2/24/2022,"11,780",Unknown
2/24/2022,298,Yes
2/25/2022,"13,093",Missing
2/25/2022,"8,628",No
2/25/2022,"16,869",Unknown
2/25/2022,244,Yes
2/26/2022,"7,808",Missing
2/26/2022,"5,243",No
2/26/2022,"11,414",Unknown
2/26/2022,233,Yes
2/27/2022,"8,291",Missing
2/27/2022,"5,726",No
2/27/2022,"2,244",Unknown
2/27/2022,207,Yes
2/28/2022,"12,004",Missing
2/28/2022,"9,673",No
2/28/2022,"7,739",Unknown
2/28/2022,272,Yes
3/1/2022,"16,752",Missing
3/1/2022,"11,396",No
3/1/2022,"16,140",Unknown
3/1/2022,337,Yes
3/2/2022,"21,896",Missing
3/2/2022,"9,170",No
3/2/2022,"10,926",Unknown
3/2/2022,214,Yes
3/3/2022,"11,762",Missing
3/3/2022,"6,667",No
3/3/2022,"7,936",Unknown
3/3/2022,170,Yes
3/4/2022,"10,256",Missing
3/4/2022,"6,167",No
3/4/2022,"5,761",Unknown
3/4/2022,188,Yes
3/5/2022,"5,840",Missing
3/5/2022,"4,293",No
3/5/2022,"4,579",Unknown
3/5/2022,136,Yes
3/6/2022,"7,114",Missing
3/6/2022,"4,280",No
3/6/2022,"1,678",Unknown
3/6/2022,132,Yes
3/7/2022,"9,338",Missing
3/7/2022,"7,464",No
3/7/2022,"3,082",Unknown
3/7/2022,163,Yes
3/8/2022,"10,387",Missing
3/8/2022,"6,249",No
3/8/2022,"7,430",Unknown
3/8/2022,153,Yes
3/9/2022,"9,608",Missing
3/9/2022,"5,545",No
3/9/2022,"5,940",Unknown
3/9/2022,149,Yes
3/10/2022,"9,518",Missing
3/10/2022,"5,189",No
3/10/2022,"10,958",Unknown
3/10/2022,159,Yes
3/11/2022,"7,917",Missing
3/11/2022,"5,257",No
3/11/2022,"17,463",Unknown
3/11/2022,138,Yes
3/12/2022,"5,003",Missing
3/12/2022,"3,598",No
3/12/2022,"8,643",Unknown
3/12/2022,116,Yes
3/13/2022,"5,034",Missing
3/13/2022,"3,903",No
3/13/2022,"1,277",Unknown
3/13/2022,95,Yes
3/14/2022,"11,669",Missing
3/14/2022,"6,932",No
3/14/2022,"3,774",Unknown
3/14/2022,133,Yes
3/15/2022,"33,175",Missing
3/15/2022,"6,384",No
3/15/2022,"5,161",Unknown
3/15/2022,136,Yes
3/16/2022,"35,326",Missing
3/16/2022,"6,296",No
3/16/2022,"13,162",Unknown
3/16/2022,125,Yes
3/17/2022,"48,806",Missing
3/17/2022,"6,737",No
3/17/2022,"27,243",Unknown
3/17/2022,110,Yes
3/18/2022,"9,952",Missing
3/18/2022,"5,416",No
3/18/2022,"3,640",Unknown
3/18/2022,119,Yes
3/19/2022,"5,890",Missing
3/19/2022,"3,923",No
3/19/2022,"2,652",Unknown
3/19/2022,75,Yes
3/20/2022,"7,464",Missing
3/20/2022,"4,600",No
3/20/2022,"1,603",Unknown
3/20/2022,79,Yes
3/21/2022,"13,067",Missing
3/21/2022,"7,140",No
3/21/2022,"3,568",Unknown
3/21/2022,94,Yes
3/22/2022,"18,813",Missing
3/22/2022,"7,559",No
3/22/2022,"6,465",Unknown
3/22/2022,94,Yes
3/23/2022,"12,457",Missing
3/23/2022,"6,320",No
3/23/2022,"5,205",Unknown
3/23/2022,97,Yes
3/24/2022,"10,098",Missing
3/24/2022,"5,852",No
3/24/2022,"3,761",Unknown
3/24/2022,82,Yes
3/25/2022,"11,468",Missing
3/25/2022,"6,336",No
3/25/2022,"3,474",Unknown
3/25/2022,103,Yes
3/26/2022,"8,543",Missing
3/26/2022,"4,751",No
3/26/2022,"3,525",Unknown
3/26/2022,53,Yes
3/27/2022,"6,337",Missing
3/27/2022,"5,061",No
3/27/2022,"1,238",Unknown
3/27/2022,57,Yes
3/28/2022,"14,459",Missing
3/28/2022,"7,957",No
3/28/2022,"2,502",Unknown
3/28/2022,93,Yes
3/29/2022,"11,716",Missing
3/29/2022,"8,944",No
3/29/2022,"6,056",Unknown
3/29/2022,97,Yes
3/30/2022,"22,451",Missing
3/30/2022,"7,727",No
3/30/2022,"4,011",Unknown
3/30/2022,95,Yes
3/31/2022,"11,522",Missing
3/31/2022,"6,873",No
3/31/2022,"4,114",Unknown
3/31/2022,75,Yes
4/1/2022,"11,436",Missing
4/1/2022,"7,851",No
4/1/2022,"4,382",Unknown
4/1/2022,78,Yes
4/2/2022,"7,782",Missing
4/2/2022,"5,988",No
4/2/2022,"7,467",Unknown
4/2/2022,60,Yes
4/3/2022,"7,676",Missing
4/3/2022,"6,424",No
4/3/2022,"1,398",Unknown
4/3/2022,66,Yes
4/4/2022,"13,382",Missing
4/4/2022,"10,197",No
4/4/2022,"8,287",Unknown
4/4/2022,106,Yes
4/5/2022,"13,095",Missing
4/5/2022,"10,119",No
4/5/2022,"8,807",Unknown
4/5/2022,104,Yes
4/6/2022,"12,957",Missing
4/6/2022,"9,721",No
4/6/2022,"5,584",Unknown
4/6/2022,91,Yes
4/7/2022,"12,109",Missing
4/7/2022,"9,195",No
4/7/2022,"5,853",Unknown
4/7/2022,92,Yes
4/8/2022,"12,652",Missing
4/8/2022,"10,299",No
4/8/2022,"4,125",Unknown
4/8/2022,87,Yes
4/9/2022,"9,545",Missing
4/9/2022,"7,697",No
4/9/2022,"2,959",Unknown
4/9/2022,59,Yes
4/10/2022,"10,105",Missing
4/10/2022,"8,233",No
4/10/2022,"1,897",Unknown
4/10/2022,62,Yes
4/11/2022,"16,533",Missing
4/11/2022,"13,728",No
4/11/2022,"4,318",Unknown
4/11/2022,136,Yes
4/12/2022,"16,633",Missing
4/12/2022,"12,645",No
4/12/2022,"4,981",Unknown
4/12/2022,98,Yes
4/13/2022,"16,030",Missing
4/13/2022,"12,485",No
4/13/2022,"5,508",Unknown
4/13/2022,94,Yes
4/14/2022,"15,332",Missing
4/14/2022,"12,253",No
4/14/2022,"4,574",Unknown
4/14/2022,107,Yes
4/15/2022,"14,761",Missing
4/15/2022,"11,058",No
4/15/2022,"3,057",Unknown
4/15/2022,101,Yes
4/16/2022,"11,729",Missing
4/16/2022,"9,411",No
4/16/2022,"2,630",Unknown
4/16/2022,97,Yes
4/17/2022,"10,898",Missing
4/17/2022,"8,979",No
4/17/2022,"2,096",Unknown
4/17/2022,77,Yes
4/18/2022,"18,682",Missing
4/18/2022,"17,608",No
4/18/2022,"6,800",Unknown
4/18/2022,126,Yes
4/19/2022,"19,519",Missing
4/19/2022,"14,789",No
4/19/2022,"5,912",Unknown
4/19/2022,124,Yes
4/20/2022,"17,882",Missing
4/20/2022,"15,160",No
4/20/2022,"5,260",Unknown
4/20/2022,115,Yes
4/21/2022,"17,579",Missing
4/21/2022,"13,973",No
4/21/2022,"4,525",Unknown
4/21/2022,136,Yes
4/22/2022,"17,851",Missing
4/22/2022,"18,586",No
4/22/2022,"9,909",Unknown
4/22/2022,126,Yes
4/23/2022,"14,118",Missing
4/23/2022,"11,232",No
4/23/2022,"15,548",Unknown
4/23/2022,113,Yes
4/24/2022,"14,624",Missing
4/24/2022,"11,128",No
4/24/2022,"4,122",Unknown
4/24/2022,122,Yes
4/25/2022,"23,019",Missing
4/25/2022,"19,492",No
4/25/2022,"8,430",Unknown
4/25/2022,149,Yes
4/26/2022,"22,567",Missing
4/26/2022,"18,092",No
4/26/2022,"8,553",Unknown
4/26/2022,157,Yes
4/27/2022,"22,553",Missing
4/27/2022,"26,658",No
4/27/2022,"7,365",Unknown
4/27/2022,189,Yes
4/28/2022,"21,276",Missing
4/28/2022,"32,653",No
4/28/2022,"6,412",Unknown
4/28/2022,159,Yes
4/29/2022,"22,004",Missing
4/29/2022,"17,805",No
4/29/2022,"6,443",Unknown
4/29/2022,135,Yes
4/30/2022,"21,140",Missing
4/30/2022,"12,239",No
4/30/2022,"5,429",Unknown
4/30/2022,124,Yes
5/1/2022,"20,528",Missing
5/1/2022,"13,921",No
5/1/2022,"5,010",Unknown
5/1/2022,141,Yes
5/2/2022,"29,252",Missing
5/2/2022,"25,072",No
5/2/2022,"8,696",Unknown
5/2/2022,206,Yes
5/3/2022,"30,352",Missing
5/3/2022,"22,929",No
5/3/2022,"9,709",Unknown
5/3/2022,205,Yes
5/4/2022,"29,689",Missing
5/4/2022,"39,967",No
5/4/2022,"10,380",Unknown
5/4/2022,176,Yes
5/5/2022,"26,781",Missing
5/5/2022,"42,040",No
5/5/2022,"13,919",Unknown
5/5/2022,209,Yes
5/6/2022,"26,409",Missing
5/6/2022,"40,835",No
5/6/2022,"8,552",Unknown
5/6/2022,195,Yes
5/7/2022,"22,232",Missing
5/7/2022,"15,193",No
5/7/2022,"6,122",Unknown
5/7/2022,130,Yes
5/8/2022,"21,770",Missing
5/8/2022,"30,179",No
5/8/2022,"5,209",Unknown
5/8/2022,168,Yes
5/9/2022,"36,292",Missing
5/9/2022,"53,197",No
5/9/2022,"12,041",Unknown
5/9/2022,250,Yes
5/10/2022,"34,651",Missing
5/10/2022,"53,088",No
5/10/2022,"11,930",Unknown
5/10/2022,203,Yes
5/11/2022,"35,455",Missing
5/11/2022,"25,528",No
5/11/2022,"11,248",Unknown
5/11/2022,205,Yes
5/12/2022,"35,004",Missing
5/12/2022,"23,832",No
5/12/2022,"10,774",Unknown
5/12/2022,217,Yes
5/13/2022,"32,725",Missing
5/13/2022,"22,936",No
5/13/2022,"9,659",Unknown
5/13/2022,205,Yes
5/14/2022,"26,221",Missing
5/14/2022,"35,172",No
5/14/2022,"7,431",Unknown
5/14/2022,228,Yes
5/15/2022,"25,191",Missing
5/15/2022,"22,817",No
5/15/2022,"6,425",Unknown
5/15/2022,219,Yes
5/16/2022,"41,203",Missing
5/16/2022,"34,545",No
5/16/2022,"13,391",Unknown
5/16/2022,284,Yes
5/17/2022,"39,053",Missing
5/17/2022,"40,848",No
5/17/2022,"14,325",Unknown
5/17/2022,223,Yes
5/18/2022,"38,281",Missing
5/18/2022,"52,356",No
5/18/2022,"11,375",Unknown
5/18/2022,235,Yes
5/19/2022,"35,620",Missing
5/19/2022,"35,724",No
5/19/2022,"10,213",Unknown
5/19/2022,242,Yes
5/20/2022,"34,535",Missing
5/20/2022,"48,728",No
5/20/2022,"11,910",Unknown
5/20/2022,217,Yes
5/21/2022,"26,130",Missing
5/21/2022,"17,379",No
5/21/2022,"6,854",Unknown
5/21/2022,170,Yes
5/22/2022,"25,272",Missing
5/22/2022,"16,251",No
5/22/2022,"5,790",Unknown
5/22/2022,216,Yes
5/23/2022,"74,962",Missing
5/23/2022,"30,569",No
5/23/2022,"14,202",Unknown
5/23/2022,313,Yes
5/24/2022,"50,230",Missing
5/24/2022,"23,892",No
5/24/2022,"12,933",Unknown
5/24/2022,284,Yes
5/25/2022,"45,610",Missing
5/25/2022,"22,102",No
5/25/2022,"12,187",Unknown
5/25/2022,256,Yes
5/26/2022,"73,485",Missing
5/26/2022,"20,841",No
5/26/2022,"9,704",Unknown
5/26/2022,277,Yes
5/27/2022,"50,256",Missing
5/27/2022,"19,325",No
5/27/2022,"9,332",Unknown
5/27/2022,241,Yes
5/28/2022,"28,620",Missing
5/28/2022,"13,785",No
5/28/2022,"7,958",Unknown
5/28/2022,198,Yes
5/29/2022,"25,406",Missing
5/29/2022,"13,729",No
5/29/2022,"6,135",Unknown
5/29/2022,196,Yes
5/30/2022,"30,904",Missing
5/30/2022,"13,495",No
5/30/2022,"5,284",Unknown
5/30/2022,232,Yes
5/31/2022,"75,496",Missing
5/31/2022,"64,333",No
5/31/2022,"17,302",Unknown
5/31/2022,358,Yes
6/1/2022,"52,921",Missing
6/1/2022,"34,376",No
6/1/2022,"12,213",Unknown
6/1/2022,310,Yes
6/2/2022,"41,000",Missing
6/2/2022,"25,830",No
6/2/2022,"10,738",Unknown
6/2/2022,278,Yes
6/3/2022,"38,791",Missing
6/3/2022,"33,037",No
6/3/2022,"9,314",Unknown
6/3/2022,261,Yes
6/4/2022,"29,822",Missing
6/4/2022,"13,801",No
6/4/2022,"6,825",Unknown
6/4/2022,230,Yes
6/5/2022,"28,374",Missing
6/5/2022,"13,467",No
6/5/2022,"5,623",Unknown
6/5/2022,204,Yes
6/6/2022,"37,726",Missing
6/6/2022,"22,738",No
6/6/2022,"10,721",Unknown
6/6/2022,300,Yes
6/7/2022,"41,079",Missing
6/7/2022,"27,315",No
6/7/2022,"17,894",Unknown
6/7/2022,303,Yes
6/8/2022,"39,362",Missing
6/8/2022,"18,823",No
6/8/2022,"9,105",Unknown
6/8/2022,270,Yes
6/9/2022,"33,997",Missing
6/9/2022,"17,168",No
6/9/2022,"10,127",Unknown
6/9/2022,280,Yes
6/10/2022,"36,817",Missing
6/10/2022,"16,490",No
6/10/2022,"7,960",Unknown
6/10/2022,258,Yes
6/11/2022,"27,646",Missing
6/11/2022,"12,095",No
6/11/2022,"5,735",Unknown
6/11/2022,220,Yes
6/12/2022,"32,827",Missing
6/12/2022,"12,395",No
6/12/2022,"5,136",Unknown
6/12/2022,222,Yes
6/13/2022,"42,036",Missing
6/13/2022,"21,012",No
6/13/2022,"9,282",Unknown
6/13/2022,305,Yes
6/14/2022,"38,119",Missing
6/14/2022,"18,695",No
6/14/2022,"9,316",Unknown
6/14/2022,261,Yes
6/15/2022,"40,480",Missing
6/15/2022,"17,745",No
6/15/2022,"8,922",Unknown
6/15/2022,282,Yes
6/16/2022,"36,215",Missing
6/16/2022,"15,760",No
6/16/2022,"9,194",Unknown
6/16/2022,281,Yes
6/17/2022,"36,079",Missing
6/17/2022,"16,106",No
6/17/2022,"8,079",Unknown
6/17/2022,281,Yes
6/18/2022,"28,476",Missing
6/18/2022,"12,125",No
6/18/2022,"6,078",Unknown
6/18/2022,233,Yes
6/19/2022,"25,471",Missing
6/19/2022,"11,705",No
6/19/2022,"9,845",Unknown
6/19/2022,225,Yes
6/20/2022,"46,333",Missing
6/20/2022,"23,821",No
6/20/2022,"8,232",Unknown
6/20/2022,302,Yes
6/21/2022,"42,211",Missing
6/21/2022,"23,384",No
6/21/2022,"14,138",Unknown
6/21/2022,297,Yes
6/22/2022,"42,953",Missing
6/22/2022,"18,814",No
6/22/2022,"9,740",Unknown
6/22/2022,299,Yes
6/23/2022,"41,356",Missing
6/23/2022,"20,011",No
6/23/2022,"9,513",Unknown
6/23/2022,297,Yes
6/24/2022,"40,339",Missing
6/24/2022,"17,757",No
6/24/2022,"8,234",Unknown
6/24/2022,329,Yes
6/25/2022,"33,208",Missing
6/25/2022,"13,090",No
6/25/2022,"7,107",Unknown
6/25/2022,212,Yes
6/26/2022,"31,378",Missing
6/26/2022,"13,319",No
6/26/2022,"5,710",Unknown
6/26/2022,209,Yes
6/27/2022,"45,498",Missing
6/27/2022,"37,121",No
6/27/2022,"13,517",Unknown
6/27/2022,341,Yes
6/28/2022,"45,946",Missing
6/28/2022,"28,052",No
6/28/2022,"11,334",Unknown
6/28/2022,329,Yes
6/29/2022,"44,117",Missing
6/29/2022,"20,037",No
6/29/2022,"9,700",Unknown
6/29/2022,309,Yes
6/30/2022,"42,992",Missing
6/30/2022,"19,411",No
6/30/2022,"9,304",Unknown
6/30/2022,322,Yes
7/1/2022,"40,965",Missing
7/1/2022,"18,284",No
7/1/2022,"8,727",Unknown
7/1/2022,339,Yes
7/2/2022,"35,427",Missing
7/2/2022,"12,575",No
7/2/2022,"7,167",Unknown
7/2/2022,242,Yes
7/3/2022,"30,423",Missing
7/3/2022,"12,684",No
7/3/2022,"5,300",Unknown
7/3/2022,263,Yes
7/4/2022,"29,092",Missing
7/4/2022,"12,078",No
7/4/2022,"4,849",Unknown
7/4/2022,289,Yes
7/5/2022,"49,783",Missing
7/5/2022,"32,995",No
7/5/2022,"15,406",Unknown
7/5/2022,426,Yes
7/6/2022,"47,787",Missing
7/6/2022,"31,323",No
7/6/2022,"18,840",Unknown
7/6/2022,349,Yes
7/7/2022,"48,405",Missing
7/7/2022,"22,091",No
7/7/2022,"10,051",Unknown
7/7/2022,350,Yes
7/8/2022,"48,819",Missing
7/8/2022,"20,376",No
7/8/2022,"9,767",Unknown
7/8/2022,357,Yes
7/9/2022,"38,137",Missing
7/9/2022,"14,091",No
7/9/2022,"7,653",Unknown
7/9/2022,264,Yes
7/10/2022,"34,913",Missing
7/10/2022,"14,061",No
7/10/2022,"6,167",Unknown
7/10/2022,288,Yes
7/11/2022,"51,254",Missing
7/11/2022,"31,024",No
7/11/2022,"15,873",Unknown
7/11/2022,420,Yes
7/12/2022,"46,933",Missing
7/12/2022,"23,179",No
7/12/2022,"12,699",Unknown
7/12/2022,380,Yes
7/13/2022,"48,109",Missing
7/13/2022,"21,430",No
7/13/2022,"10,354",Unknown
7/13/2022,359,Yes
